Run,Bot1_Completion_Time,Bot2_Completion_Time,Bot1_Avg_Control,Bot2_Avg_Control
1,44.12,44.14,0.3773514170999422,0.2832333902173913
2,42.96,43.29,0.39649331050493325,0.28470404950129297
3,44.22,44.44,0.454216312572759,0.27895363979848864
4,44.14,44.33,0.448046463880597,0.2745978784271284
5,44.43,44.41,0.4474983557531962,0.2826659899171768
6,43.64,43.61,0.3756779777242625,0.2763239328932893
7,44.49,44.6,0.43883379344955104,0.277370678020796
8,45.95,45.93,0.4415993657701711,0.2816335860027855
9,43.87,43.84,0.3943753796498906,0.2920962199927034
10,45.42,45.4,0.4156910388625592,0.27640750792532587
11,43.71,43.95,0.3715166335540839,0.27711229112081515
12,48.51,48.51,0.46060741084945334,0.2866343428948236
13,47.45,47.44,0.4417316901524516,0.27705937795010116
14,48.11,48.09,0.45175373373983746,0.29612593481875626
15,49.56,49.55,0.4946159687738005,0.2828003092317624
16,48.08,48.06,0.440070784575614,0.29129481597337775
17,50.67,50.65,0.4946258190094683,0.29275256078307543
18,52.49,52.46,0.5814445803233574,0.2780164286585366
19,52.46,52.49,0.5945278894181694,0.2909552861060329
20,52.51,52.48,0.6541921061320755,0.2817686053032612
21,52.51,52.49,0.6425865386560693,0.27495727391834246
22,52.51,52.49,1.0132065178926442,0.2809995514929921
23,52.51,52.48,1.624036480429293,0.27996430661383725
24,47.4,47.39,1.4244926910569105,0.2777338052649342
25,52.51,52.48,1.6690665535939473,0.2814465166107894
26,52.49,52.48,1.6526299646258502,0.27272590612618103
27,52.49,52.48,1.6558228552050474,0.2775024349283755
28,52.51,52.48,1.7527267251572327,0.2797214596159707
29,52.51,52.49,1.7641356881079386,0.27611556185252895
30,52.51,52.49,1.7597178969621046,0.27861460786106035
31,52.51,52.49,1.7715913478840388,0.2847057934186472
