Run,Bot1_Completion_Time,Bot2_Completion_Time,Bot1_Avg_Control,Bot2_Avg_Control
1,47.66,47.64,0.2634173757374631,0.24569223867069487
2,52.49,52.46,0.4939057436460621,0.24741393841463416
3,52.48,52.44,0.45184064328859064,0.24889590667886552
4,52.48,52.46,0.4572095414402174,0.24560542652439027
5,52.52,52.51,0.47533958581606217,0.2471424441060006
6,50.92,52.46,0.39351012272220154,0.2866282149390244
7,52.51,52.49,0.47601535477582846,0.251354578305911
8,52.51,52.48,0.46094495285669684,0.2566696845473941
9,52.49,52.48,0.4762340143266476,0.2522974657116733
10,52.51,52.48,0.477995676957352,0.2457599905516611
11,52.51,52.49,0.42301533485593823,0.2778082419256551
12,52.49,52.48,0.4669405399440473,0.2507636680889973
13,52.54,52.51,0.47435437900874633,0.24846233658239417
14,52.49,52.48,0.4727628333881039,0.24442428405973787
15,52.49,52.48,0.47450763779781063,0.2504137067967083
16,52.51,52.49,0.4929276461211477,0.25185520658135285
17,52.51,52.49,0.4874753696774194,0.252824218464351
18,52.52,52.51,0.4743149252336449,0.25223794913189157
19,52.51,52.48,0.47312041475990974,0.25218244955806157
20,52.49,52.46,0.4656914695259593,0.2498094911585366
21,52.52,52.51,0.48430068384754993,0.2559077212915017
22,52.52,52.51,0.4710025372062663,0.2410803505939689
23,52.54,52.51,0.4705393031704095,0.24780664971063052
24,52.49,52.48,0.49188053252032515,0.2571008399878086
25,52.51,52.49,0.47184705507051716,0.24949182693479585
26,52.51,52.49,0.48318617362393795,0.2485657038391225
27,52.51,52.49,0.4644230220707562,0.24935516849482026
28,52.52,52.49,0.4880635164698571,0.25292497806215725
29,52.51,52.49,0.488283982576229,0.2532206218769043
30,52.51,52.49,0.4869682574288396,0.2502171505179769
31,52.51,52.49,0.4726502584507043,0.24469057647775747
