,Bot1_Time,Bot1_Time,Bot2_Time,Bot2_Time,Bot1_Control,Bot1_Control,Bot2_Control,Bot2_Control,Bot1_Angle_Error,Bot1_Angle_Error,Bot2_Angle_Error,Bot2_Angle_Error
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Lag,,,,,,,,,,,,
0,44.98633333333333,0.05075181894707654,44.31333333333334,0.14496927934574078,,,,,,,,
10,47.617333333333335,1.0725507248942887,44.132,0.1634414373660363,,,,,,,,
20,48.089333333333336,1.2481791795923434,44.15896551724138,0.19297195998357247,,,,,,,,
30,48.404666666666664,0.5368987147358968,44.13,0.1830583099113128,,,,,,,,
40,48.461,0.5687393803479945,44.12466666666667,0.21906908583324985,,,,,,,,
60,49.037666666666674,0.7509841053156742,44.176,0.18170836809151866,,,,,,,,
70,48.966,1.4613045659556252,44.177,0.1954684911551799,,,,,,,,
80,49.52166666666667,1.394353349896582,44.167,0.19010251317970844,,,,,,,,
90,50.23413793103448,1.2191259083029806,44.178666666666665,0.09224156192913564,,,,,,,,
110,51.464375,0.784669516420766,44.22366666666667,0.1352005747114231,,,,,,,,
120,51.15375,1.267347483075239,44.16133333333333,0.19243867511017884,,,,,,,,
130,50.48499999999999,0.8993942405864063,44.10933333333333,0.18463259571998408,,,,,,,,
140,51.1,1.208919233979555,44.13033333333333,0.1537235165491274,,,,,,,,
