,Bot1_Time,Bot1_Time,Bot2_Time,Bot2_Time,Bot1_Steering_Effort,Bot1_Steering_Effort,Bot2_Steering_Effort,Bot2_Steering_Effort,Bot1_Angle_Error,Bot1_Angle_Error,Bot2_Angle_Error,Bot2_Angle_Error
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Lag,,,,,,,,,,,,
0,44.98633333333333,0.05075181894707654,44.31333333333334,0.14496927934574078,0.343157439292174,0.0032606739592922103,,,157.43826829715107,4.678199398026202,,
10,47.617333333333335,1.0725507248942887,44.132,0.1634414373660363,0.47023135798434657,0.03738232985701326,,,172.17243459500676,5.762465605248702,,
20,48.089333333333336,1.2481791795923434,44.15896551724138,0.19297195998357247,0.48270054951781594,0.03570602820781298,,,166.82313906498754,4.775517030437856,,
30,48.404666666666664,0.5368987147358968,44.13,0.1830583099113128,0.49120851440753377,0.016704175605020903,,,167.94254721229652,3.988954816461959,,
40,48.461,0.5687393803479945,44.12466666666667,0.21906908583324985,0.4861471551993963,0.017222218197496933,,,163.27737326102607,2.9194671397722196,,
60,49.037666666666674,0.7509841053156742,44.176,0.18170836809151866,0.4962152480365764,0.017818827297306463,,,170.71729257675443,5.846782943252626,,
70,48.966,1.4613045659556252,44.177,0.1954684911551799,0.4717504293349186,0.03474533868391623,,,169.0734193955665,9.649744316622687,,
80,49.52166666666667,1.394353349896582,44.167,0.19010251317970844,0.486469750613746,0.034615620858261,,,168.29801030518763,8.710326700182181,,
90,50.23413793103448,1.2191259083029806,44.178666666666665,0.09224156192913564,0.4927803502861391,0.02922130469969086,,,165.08865848892708,6.012629793079116,,
110,51.464375,0.784669516420766,44.22366666666667,0.1352005747114231,0.5330023835264521,0.03080473369074175,,,168.58328487750688,5.537778304628303,,
120,51.15375,1.267347483075239,44.16133333333333,0.19243867511017884,0.565404536561974,0.07174321098400246,,,169.2055834367,9.372798707563849,,
130,50.48499999999999,0.8993942405864063,44.10933333333333,0.18463259571998408,0.6063456144798145,0.1553831524414928,,,165.0208014688587,11.642671320980353,,
140,51.1,1.208919233979555,44.13033333333333,0.1537235165491274,0.653364739703058,0.22627504709022864,,,173.07922670397966,22.49816875488888,,
