lag,completion_time,avg_control,avg_angle_error,max_angle_error
0,45.04,0.341670325848564,13.293543769712793,35.22204599999998
10,48.3,0.49166623163587203,19.560144415051827,72.88452200000006
20,46.81,0.44443407616822433,17.67739181588785,71.06829900000002
30,48.43,0.49980211878453035,19.842820968232044,69.98577899999987
40,48.67,0.49711317261635796,19.711728073203798,65.83215300000006
50,44.83,0.33834540348902636,13.291171823297695,40.588333000000006
60,48.96,0.4865642843951985,19.195268311634344,66.00030499999997
70,47.85,0.4454652687673772,17.66762450231696,68.41705300000001
80,48.06,0.446979075462963,17.71170398796296,66.56097399999999
90,50.62,0.5058834269366197,20.542068778169014,89.81506300000001
100,45.16,0.3375104413646055,13.208839135394454,54.52340700000002
110,49.56,0.45624866914660833,18.170109899343544,73.10836799999998
120,52.48,0.5576941918484973,23.787627231370937,127.843322
130,52.44,0.555724745945946,23.281548443243246,120.59100300000006
140,51.77,0.49063540752864154,19.946527675531915,85.99462900000003
150,47.0,0.36253293582887697,14.291812456490035,73.13354500000003
160,52.49,0.5357757784663052,21.937453707978307,87.21185300000013
170,52.52,0.5764120456794823,24.566321691663497,112.35418700000002
180,52.51,0.8284135080156749,297.8475863640898,834.8255620000001
190,52.51,0.6768718209718669,31.724661472415058,119.706299
200,49.66,0.4065308477772788,16.20525677997306,79.04846199999997
210,52.52,0.8693879872457774,119.7306547235436,508.20324700000015
220,49.16,0.7170745026415095,148.39447770264152,468.310303
230,52.51,1.1400184803664921,185.2471683949607,514.201615
240,52.51,1.1953037220630374,156.37392585609678,519.237854
250,45.48,0.6384803553648069,190.4758182223176,494.8717039999999
260,52.49,0.9858757940789473,173.63072732565786,520.5376590000001
270,52.54,1.096811289456869,197.91074665175717,532.01773
280,52.48,1.1065406314940303,173.0446169554695,521.9871370000001
290,52.49,1.185427980044346,119.514539543554,208.69259600000004
300,52.51,1.317055452268111,173.79680216723088,525.919922
