Lag,Bot1_Completion_Time,Bot2_Completion_Time,Bot1_Avg_Control,Bot2_Avg_Control,Bot1_Avg_Angle_Error,Bot2_Avg_Angle_Error
0,44.94,44.92,0.3445531197220738,0.2539130370238519,13.42634800160342,9.859384823424707
10,46.48,46.83,0.44469129474708163,0.25198801605191257,17.604062991245137,9.79689645252732
20,48.48,48.81,0.49593472799646166,0.2738000127785059,19.772813788589122,10.625458817824379
30,46.96,47.29,0.4837335957235206,0.2559887987825499,19.13083681253108,9.935813795062561
40,47.85,47.84,0.4734618517290384,0.2674781578067536,18.72165768498342,10.389245468405214
50,44.54,44.88,0.33863156727073035,0.2646582124019957,13.249111492037342,10.281842839985746
60,49.1,49.08,0.5074901955922865,0.2664556559139785,20.082829056473827,10.360275767676766
70,50.06,50.04,0.5001372115732369,0.26995338638542665,20.015123763562386,10.478025371684243
80,48.49,48.48,0.44062648606115107,0.2691265047838997,17.854632058902876,10.452941939293963
90,50.4,50.38,0.4939733796744391,0.2704389990476191,19.72671241926969,10.507636625079364
100,45.32,45.6,0.342155521098119,0.24952642441248682,13.381238564311134,9.728139361627498
110,51.36,51.34,0.5128107897503286,0.267203700623053,20.755880629872973,10.416274392834891
120,49.72,49.71,0.7652490519889721,0.2601129021879022,304.12317315911775,10.094617845559846
130,47.36,47.34,0.3569506310588236,0.2573009570945946,14.036389612235293,9.980296138175676
