Lag,Bot1_Completion_Time,Bot2_Completion_Time,Bot1_Avg_Control,Bot2_Avg_Control,Bot1_Avg_Angle_Error,Bot2_Avg_Angle_Error
0,45.04,45.02,0.341670325848564,0.25408090195381877,13.293543769712793,9.8776036312611
10,47.93,48.3,0.49166623163587203,0.2616989894039735,19.560144415051827,10.161455321192054
20,46.81,46.8,0.44443407616822433,0.26020314217361584,17.67739181588785,10.101288603896105
30,48.43,48.41,0.49980211878453035,0.259956332011893,19.842820968232044,10.114145305913446
40,48.33,48.67,0.49711317261635796,0.2659986342425238,19.711728073203798,10.344066642129476
50,44.83,44.81,0.33834540348902636,0.2652076716630978,13.291171823297695,10.243106585653104
60,48.96,48.94,0.4865642843951985,0.26237591797385623,19.195268311634344,10.16734378366013
70,47.85,47.84,0.4454652687673772,0.2639234165830826,17.66762450231696,10.242123779338014
80,48.06,48.04,0.446979075462963,0.2578254237683089,17.71170398796296,9.998843532956057
90,50.62,50.6,0.5058834269366197,0.2670673991782554,20.542068778169014,10.360253227243994
100,44.91,45.16,0.3375104413646055,0.25664148087818694,13.208839135394454,10.005532086048158
110,49.56,49.55,0.45624866914660833,0.25750045319561005,18.170109899343544,10.03636946772111
120,52.46,52.48,0.5576941918484973,0.2566106065224017,23.787627231370937,9.961133104236513
130,52.3,52.44,0.555724745945946,0.25455050899664533,23.281548443243246,9.857664420250076
140,51.53,51.77,0.49063540752864154,0.25690927957985793,19.946527675531915,9.984887986716094
150,46.8,47.0,0.36253293582887697,0.2586577186117727,14.291812456490035,10.031264885675398
160,52.48,52.49,0.5357757784663052,0.25499760054844606,21.937453707978307,9.915482356489944
170,52.52,52.49,0.5764120456794823,0.2514725847044485,24.566321691663497,9.801202629798905
180,52.51,52.49,0.8284135080156749,0.2528486392443632,297.8475863640898,9.831560543266301
190,52.51,52.49,0.6768718209718669,0.2632444765386959,31.724661472415058,10.229710710237658
200,49.66,49.64,0.4065308477772788,0.2642986014819587,16.20525677997306,10.269545407860821
210,52.52,52.49,0.8693879872457774,0.26139047562461915,119.7306547235436,10.159375999085922
220,49.16,49.15,0.7170745026415095,0.25736287992190043,148.39447770264152,10.008869131467621
230,52.51,52.49,1.1400184803664921,0.2623476489945155,185.2471683949607,10.168774348263256
240,52.51,52.48,1.1953037220630374,0.25831943279487957,156.37392585609678,10.050352765925023
250,45.32,45.48,0.6384803553648069,0.2630902928973277,190.4758182223176,10.200242758438819
260,52.49,52.48,0.9858757940789473,0.2587984910088388,173.63072732565786,10.06472362785736
270,52.54,52.51,1.096811289456869,0.2528085702101736,197.91074665175717,9.817016684434968
280,52.48,52.46,1.1065406314940303,0.26530480487804875,173.0446169554695,10.296064753353658
290,52.49,52.48,1.185427980044346,0.2519996903383115,119.514539543554,9.781292326729654
300,52.51,52.49,1.317055452268111,0.253496803778184,173.79680216723088,9.885924201401586
