[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699367216
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1397435584
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1397435584
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1397435584
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1397435584
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1397435584
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720879248
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753755248
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720609040
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698549680
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1733970160
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753513776
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720621344
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753559536
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1754183952
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1719459936
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1733970160
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753839152
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1728954496
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1754183952
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720082416
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753636192
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1733970160
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720621344
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1734107872
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720677920
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753807808
