assist,bot,lag,completion_time_mean,completion_time_std,control_mean,control_std,angle_error_mean,angle_error_std
1.0,bot1,0,44.94,,0.3445531197220738,,13.42634800160342,
1.0,bot1,10,46.48,,0.44469129474708163,,17.604062991245137,
1.0,bot1,20,48.48,,0.49593472799646166,,19.772813788589122,
1.0,bot1,30,46.96,,0.4837335957235206,,19.13083681253108,
1.0,bot1,40,47.85,,0.4734618517290384,,18.72165768498342,
1.0,bot1,50,44.54,,0.33863156727073035,,13.249111492037342,
1.0,bot1,60,49.1,,0.5074901955922865,,20.082829056473827,
1.0,bot1,70,50.06,,0.5001372115732369,,20.015123763562386,
1.0,bot1,80,48.49,,0.44062648606115107,,17.854632058902876,
1.0,bot1,90,50.4,,0.4939733796744391,,19.72671241926969,
1.0,bot1,100,45.32,,0.342155521098119,,13.381238564311134,
1.0,bot1,110,51.36,,0.5128107897503286,,20.755880629872973,
1.0,bot1,120,52.44,,0.5589433726453726,,23.592129297706798,
1.0,bot1,130,52.03,,0.5371303612084064,,22.71431505429072,
1.0,bot1,140,49.72,,0.7652490519889721,,304.12317315911775,
1.0,bot1,150,47.36,,0.3569506310588236,,14.036389612235293,
1.0,bot2,0,44.92,,0.2539130370238519,,9.859384823424707,
1.0,bot2,10,46.83,,0.25198801605191257,,9.79689645252732,
1.0,bot2,20,48.81,,0.2738000127785059,,10.625458817824379,
1.0,bot2,30,47.29,,0.2559887987825499,,9.935813795062561,
1.0,bot2,40,47.84,,0.2674781578067536,,10.389245468405214,
1.0,bot2,50,44.88,,0.2646582124019957,,10.281842839985746,
1.0,bot2,60,49.08,,0.2664556559139785,,10.360275767676766,
1.0,bot2,70,50.04,,0.26995338638542665,,10.478025371684243,
1.0,bot2,80,48.48,,0.2691265047838997,,10.452941939293963,
1.0,bot2,90,50.38,,0.2704389990476191,,10.507636625079364,
1.0,bot2,100,45.6,,0.24952642441248682,,9.728139361627498,
1.0,bot2,110,51.34,,0.267203700623053,,10.416274392834891,
1.0,bot2,120,52.49,,0.25801953778184034,,10.041753204753201,
1.0,bot2,130,52.49,,0.2663027486288848,,10.369353880255941,
1.0,bot2,140,49.71,,0.2601129021879022,,10.094617845559846,
1.0,bot2,150,47.34,,0.2573009570945946,,9.980296138175676,
