[SYS: 2024-11-23 14:26:24][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295224944
[SYS: 2024-11-23 14:26:24][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1583794544
[SYS: 2024-11-23 14:26:24][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1583794544
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1583794544
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1583794544
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1583794544
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1329667792
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1330021904
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349481072
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314915680
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315474016
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314350128
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315168832
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314164448
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1330252832
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1316226416
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315623280
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1330546688
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349597584
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1330546688
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315437120
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314117920
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1330492176
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315508864
