[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1302784336
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1302784336
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1302784336
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1302784336
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1302784336
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449461696
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427953696
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427655808
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427953696
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427937104
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449392272
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448769520
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1413739552
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427443632
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394711232
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427443632
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534240
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394963632
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394819232
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394963632
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394330848
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534240
[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394973920
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1411647200
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1414389328
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1394295984
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1427945792
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534240
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428567488
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449461776
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534240
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428731248
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1429817520
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430534176
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449697216
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
