[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-701594960
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
[SYS: 2025-02-02 14:54:59][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=2074425872
