[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247071296
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-229378592
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181598432
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181600448
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247050304
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181598848
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247627328
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248544656
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247925984
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248382784
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248247568
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248242784
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247896640
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247143488
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248742768
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249158048
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247446848
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248500864
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249163760
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249213152
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248333616
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249413216
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249214192
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248069184
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248643696
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249161952
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248990640
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-245249600
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247218752
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247055936
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247862848
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247114304
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
