[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496049648
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428838144
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494272576
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495972944
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492451904
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496187008
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492471360
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495535040
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168736
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495963200
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495933248
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495885376
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496249472
