isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493772000
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=1512722720
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440656
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440720
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493783968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493783968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493711984
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493783968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493783968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493783968
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1528689776
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492464448
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440656
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440720
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440656
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493440720
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=1511851632
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496531856
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492747648
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492747712
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1512673536
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1496531856
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513622960
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1527992528
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=1492809696
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493784032
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549260912
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1512578368
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=0
