isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1813971248
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1813628512
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813944160
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1813287328
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813478912
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1831299136
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814063616
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1850140672
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814291024
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1829487072
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1850155920
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814411392
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1829873776
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1854491104
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813358768
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814586624
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814753184
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814148784
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1814877104
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1828698112
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1793746080
